,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3333,4.599999904632568,-1.3980575799942017,0.0,-0.0,0.0,4.0,102350.0,2.0,0.0,1419,Dry,14.720000267028809,0.0,3.940000057220459,5.300000190734863,-2.200000047683716,0.0,0.0,4,14.899999618530273,-1.4900000095367432,684.96875,0.0,0.03239976614713669,03/19/2019 11:00:00
3333,4.599999904632568,-0.7838001251220703,0.0,-0.0,0.0,3.5,102380.0,3.0,0.0,1419,Dry,12.449999809265137,0.0,3.990000009536743,5.199999809265137,-1.2999999523162842,0.0,0.0,4,12.800000190734863,-1.5499999523162842,469.275634765625,0.0,0.12250027060508728,03/19/2019 12:00:00
3333,4.400000095367432,0.36777710914611816,0.0,-0.0,0.0,1.600000023841858,102370.0,1.0,0.0,1419,Dry,9.3100004196167,0.0,4.039999961853027,4.699999809265137,0.20000000298023224,0.0,0.0,4,8.899999618530273,-1.0,28.163652420043945,1.0,0.16810065507888794,03/19/2019 13:00:00
3333,3.9000000953674316,0.4238879978656769,0.0,-0.0,0.0,1.399999976158142,102390.0,2.0,0.0,1419,Dry,7.860000133514404,0.0,4.170000076293945,4.400000095367432,0.4000000059604645,0.0,0.0,4,6.199999809265137,0.12999999523162842,0.0,1.0,2.755601167678833,03/19/2019 14:00:00
3333,3.799999952316284,1.0177792310714722,0.0,-0.0,0.0,3.0999999046325684,102409.0,2.0,0.0,1419,Dry,6.949999809265137,0.0,4.329999923706055,4.099999904632568,0.800000011920929,0.0,0.0,4,4.699999809265137,-0.5400000214576721,0.0,1.0,5.0625,03/19/2019 15:00:00
3333,4.0,1.0429928302764893,0.0,-0.0,0.0,4.599999904632568,102420.0,2.0,0.0,1419,Dry,6.059999942779541,0.0,4.429999828338623,4.300000190734863,0.6000000238418579,0.0,0.0,4,3.799999952316284,0.2199999988079071,0.0,1.0,5.10759973526001,03/19/2019 16:00:00
3333,4.300000190734863,1.5062943696975708,0.0,-0.0,0.0,4.599999904632568,102459.0,0.0,0.0,1419,Dry,3.990000009536743,0.0,4.429999828338623,3.799999952316284,1.2999999523162842,0.0,0.0,4,3.0999999046325684,0.5199999809265137,0.0,1.0,0.792100191116333,03/19/2019 17:00:00
3333,4.199999809265137,2.072626829147339,0.0,-0.0,0.0,5.699999809265137,102409.0,0.0,0.0,1419,Dry,3.240000009536743,0.0,4.440000057220459,3.799999952316284,2.0999999046325684,0.0,0.0,4,2.4000000953674316,1.2799999713897705,0.0,1.0,0.705599844455719,03/19/2019 18:00:00
3333,4.199999809265137,2.072626829147339,0.0,-0.0,0.0,6.199999809265137,102380.0,1.0,0.0,1419,Dry,2.630000114440918,0.0,4.460000038146973,4.0,1.600000023841858,0.0,0.0,4,2.5999999046325684,1.2400000095367432,0.0,1.0,0.0009000126156024635,03/19/2019 19:00:00
3333,4.300000190734863,2.170872449874878,0.0,-0.0,0.0,6.699999809265137,102370.0,4.0,0.0,1419,Dry,2.380000114440918,0.0,4.570000171661377,4.099999904632568,2.0,0.0,0.0,4,2.700000047683716,1.4199999570846558,0.0,1.0,0.10239996016025543,03/19/2019 20:00:00
3333,4.300000190734863,2.170872449874878,0.0,-0.0,0.0,7.5,102310.0,6.0,0.0,1419,Dry,2.5999999046325684,0.0,4.690000057220459,3.9000000953674316,2.0,0.0,0.0,4,3.0999999046325684,1.600000023841858,0.0,1.0,0.25,03/19/2019 21:00:00
3333,4.300000190734863,2.170872449874878,0.0,-0.0,0.0,8.300000190734863,102230.0,7.0,0.0,1419,Dry,2.9800000190734863,0.0,4.739999771118164,4.199999809265137,2.0,0.0,0.0,4,3.4000000953674316,1.8799999952316284,0.0,1.0,0.1764000654220581,03/19/2019 22:00:00
3333,4.400000095367432,2.59149169921875,0.0,-0.0,0.0,8.5,102150.0,8.0,0.0,1419,Dry,3.009999990463257,0.0,4.71999979019165,4.199999809265137,2.4000000953674316,0.0,0.0,4,3.700000047683716,2.369999885559082,0.0,1.0,0.4761000871658325,03/19/2019 23:00:00
3333,4.5,3.0062291622161865,0.10000000149011612,0.0,0.0,8.300000190734863,102080.0,8.0,0.10000000149011612,1419,Dry,3.549999952316284,0.0,4.760000228881836,4.300000190734863,2.700000047683716,0.0010000000474974513,0.0,4,3.799999952316284,2.690000057220459,0.0,1.0,0.0625,03/20/2019 00:00:00
3333,4.599999904632568,3.5682806968688965,0.20000000298023224,0.0,0.0,8.699999809265137,102040.0,8.0,0.20000000298023224,1419,Wet,3.8499999046325684,0.0,4.769999980926514,4.5,3.4000000953674316,0.09000000357627869,0.0,4,4.199999809265137,3.2899999618530273,0.0,1.0,0.12249993532896042,03/20/2019 01:00:00
3333,4.800000190734863,3.9183261394500732,0.20000000298023224,0.0,0.0,8.399999618530273,102020.0,8.0,0.20000000298023224,1419,Wet,4.139999866485596,0.0,4.71999979019165,4.699999809265137,3.700000047683716,0.18199999630451202,0.0,4,4.300000190734863,3.4200000762939453,202.18060302734375,1.0,0.02560010366141796,03/20/2019 02:00:00
3333,5.099999904632568,4.366846084594727,0.10000000149011612,0.0,0.0,8.5,102030.0,8.0,0.10000000149011612,1419,Wet,4.789999961853027,0.0,4.659999847412109,5.0,4.300000190734863,0.1679999977350235,0.0,4,4.800000190734863,4.0,569.1124267578125,0.0,0.00010000458132708445,03/20/2019 03:00:00
3333,5.400000095367432,4.814711570739746,0.0,-0.0,0.0,8.199999809265137,102030.0,8.0,0.0,1419,Wet,5.619999885559082,0.0,4.590000152587891,5.300000190734863,4.699999809265137,0.15199999511241913,0.0,4,5.800000190734863,4.730000019073486,730.5338745117188,0.0,0.03240010887384415,03/20/2019 04:00:00
3333,5.699999809265137,5.113265514373779,0.0,-0.0,0.0,8.100000381469727,102010.0,7.0,0.0,1419,Wet,8.359999656677246,0.0,4.53000020980835,5.5,4.900000095367432,0.06800000369548798,0.0,4,7.800000190734863,5.760000228881836,809.8528442382812,0.0,0.3135994076728821,03/20/2019 05:00:00
3333,6.199999809265137,5.4601874351501465,0.0,-0.0,0.0,6.800000190734863,102060.0,7.0,0.0,1419,Wet,9.899999618530273,0.0,4.489999771118164,6.0,5.300000190734863,0.009999999776482582,0.0,4,8.399999618530273,5.739999771118164,849.7855224609375,0.0,2.25,03/20/2019 06:00:00
3333,6.699999809265137,5.337634563446045,0.0,-0.0,0.0,5.699999809265137,102150.0,5.0,0.0,1419,Moist,11.680000305175781,0.0,4.429999828338623,6.599999904632568,5.300000190734863,0.0020000000949949026,0.0,4,12.800000190734863,5.860000133514404,865.67578125,0.0,1.2543997764587402,03/20/2019 07:00:00
3333,7.0,3.793158769607544,0.0,-0.0,0.0,5.800000190734863,102220.0,7.0,0.0,1419,Dry,12.630000114440918,0.0,4.400000095367432,7.099999904632568,3.9000000953674316,0.0,0.0,4,13.5,4.349999904632568,862.5717163085938,0.0,0.7568997740745544,03/20/2019 08:00:00
3333,6.900000095367432,3.8719356060028076,0.0,-0.0,0.0,6.099999904632568,102240.0,8.0,0.0,1419,Dry,10.970000267028809,0.0,4.340000152587891,7.0,3.9000000953674316,0.0,0.0,4,15.600000381469727,4.179999828338623,839.54443359375,0.0,21.436901092529297,03/20/2019 09:00:00
3333,6.699999809265137,3.5009782314300537,0.0,-0.0,0.0,7.599999904632568,102220.0,8.0,0.0,1419,Dry,10.600000381469727,0.0,4.380000114440918,7.099999904632568,3.9000000953674316,0.0,0.0,4,14.5,3.5899999141693115,788.956298828125,0.0,15.209997177124023,03/20/2019 10:00:00
3333,6.699999809265137,3.5009782314300537,0.0,-0.0,0.0,8.800000190734863,102280.0,6.0,0.0,1419,Dry,11.25,0.0,4.480000019073486,7.199999809265137,3.5,0.0,0.0,4,13.600000381469727,4.46999979019165,689.47998046875,0.0,5.5225019454956055,03/20/2019 11:00:00
3333,6.5,3.8273215293884277,0.0,-0.0,0.0,8.699999809265137,102290.0,4.0,0.0,1419,Dry,11.600000381469727,0.0,4.769999980926514,6.900000095367432,3.700000047683716,0.0,0.0,4,11.199999809265137,4.230000019073486,479.83404541015625,0.0,0.16000045835971832,03/20/2019 12:00:00
3333,6.199999809265137,4.201808929443359,0.0,-0.0,0.0,7.800000190734863,102330.0,2.0,0.0,1419,Dry,9.770000457763672,0.0,4.800000190734863,6.400000095367432,4.0,0.0,0.0,4,9.100000381469727,4.090000152587891,40.6329231262207,1.0,0.44890010356903076,03/20/2019 13:00:00
3333,5.900000095367432,3.906709671020508,0.0,-0.0,0.0,7.300000190734863,102400.0,4.0,0.0,1419,Dry,9.09000015258789,0.0,4.869999885559082,6.300000190734863,3.9000000953674316,0.0,0.0,4,7.599999904632568,3.930000066757202,0.0,1.0,2.2201006412506104,03/20/2019 14:00:00
3333,5.800000190734863,3.8083417415618896,0.0,-0.0,0.0,7.0,102440.0,5.0,0.0,1419,Dry,7.480000019073486,0.0,4.789999961853027,5.800000190734863,3.799999952316284,0.0,0.0,4,7.099999904632568,4.0,0.0,1.0,0.14440008997917175,03/20/2019 15:00:00
3333,5.900000095367432,3.5770082473754883,0.0,-0.0,0.0,7.199999809265137,102450.0,8.0,0.0,1419,Dry,7.130000114440918,0.0,4.869999885559082,5.900000095367432,3.4000000953674316,0.0,0.0,4,6.400000095367432,3.4600000381469727,0.0,1.0,0.5329000353813171,03/20/2019 16:00:00
3333,5.800000190734863,3.9705593585968018,0.0,-0.0,0.0,6.099999904632568,102530.0,8.0,0.0,1419,Dry,6.610000133514404,0.0,4.869999885559082,5.699999809265137,3.799999952316284,0.0,0.0,4,6.0,3.450000047683716,0.0,1.0,0.37210017442703247,03/20/2019 17:00:00
3333,5.800000190734863,3.8083417415618896,0.0,-0.0,0.0,4.800000190734863,102550.0,8.0,0.0,1419,Dry,6.579999923706055,0.0,4.96999979019165,5.699999809265137,3.5999999046325684,0.0,0.0,4,5.900000095367432,3.8499999046325684,0.0,1.0,0.46239978075027466,03/20/2019 18:00:00
3333,5.699999809265137,3.3808093070983887,0.0,-0.0,0.0,5.199999809265137,102570.0,8.0,0.0,1419,Dry,6.25,0.0,4.960000038146973,5.800000190734863,3.299999952316284,0.0,0.0,4,5.900000095367432,4.199999809265137,0.0,1.0,0.12249993532896042,03/20/2019 19:00:00
3333,5.599999904632568,3.448000192642212,0.0,-0.0,0.0,5.300000190734863,102540.0,8.0,0.0,1419,Dry,5.909999847412109,0.0,5.0,5.599999904632568,3.200000047683716,0.0,0.0,4,6.199999809265137,4.699999809265137,0.0,1.0,0.08409997820854187,03/20/2019 20:00:00
3333,5.599999904632568,3.448000192642212,0.0,-0.0,0.0,6.900000095367432,102490.0,8.0,0.0,1419,Dry,6.119999885559082,0.0,5.099999904632568,5.800000190734863,3.299999952316284,0.0,0.0,4,6.300000190734863,5.050000190734863,0.0,1.0,0.03240010887384415,03/20/2019 21:00:00
3333,5.599999904632568,3.933894157409668,0.0,-0.0,0.0,6.699999809265137,102390.0,8.0,0.0,1419,Dry,5.900000095367432,0.0,5.210000038146973,5.599999904632568,4.0,0.0,0.0,4,6.199999809265137,5.010000228881836,0.0,1.0,0.08999982476234436,03/20/2019 22:00:00
3333,5.800000190734863,4.7580413818359375,0.0,-0.0,0.0,6.099999904632568,102360.0,8.0,0.0,1419,Dry,5.78000020980835,0.0,5.25,5.800000190734863,4.900000095367432,0.0,0.0,4,6.199999809265137,5.199999809265137,0.0,1.0,0.17639966309070587,03/20/2019 23:00:00
3333,5.900000095367432,5.162006378173828,0.0,-0.0,0.0,6.900000095367432,102310.0,8.0,0.0,1419,Dry,6.119999885559082,0.0,5.320000171661377,6.099999904632568,5.300000190734863,0.0,0.0,4,6.300000190734863,5.440000057220459,0.0,1.0,0.03240010887384415,03/21/2019 00:00:00
3333,5.900000095367432,5.312300205230713,0.0,-0.0,0.0,7.800000190734863,102270.0,8.0,0.0,1419,Dry,5.860000133514404,0.0,5.260000228881836,5.800000190734863,5.300000190734863,0.0,0.0,4,6.400000095367432,5.570000171661377,0.0,1.0,0.29159995913505554,03/21/2019 01:00:00
3333,6.0,5.708554267883301,0.0,-0.0,0.0,7.5,102230.0,8.0,0.0,1419,Dry,5.989999771118164,0.0,5.239999771118164,6.0,5.699999809265137,0.0,0.0,4,6.400000095367432,5.809999942779541,225.17393493652344,1.0,0.1681002676486969,03/21/2019 02:00:00
3333,6.099999904632568,5.808314800262451,0.0,-0.0,0.0,7.5,102240.0,8.0,0.0,1419,Dry,6.650000095367432,0.0,5.230000019073486,6.199999809265137,5.800000190734863,0.0,0.0,4,6.699999809265137,5.639999866485596,578.8157958984375,0.0,0.002499971305951476,03/21/2019 03:00:00
3333,6.300000190734863,5.859777450561523,0.0,-0.0,0.0,5.800000190734863,102220.0,8.0,0.0,1419,Dry,7.46999979019165,0.0,5.199999809265137,6.400000095367432,5.900000095367432,0.0,0.0,4,7.300000190734863,6.269999980926514,734.991455078125,0.0,0.028899863362312317,03/21/2019 04:00:00
3333,6.599999904632568,6.00891637802124,0.0,-0.0,0.0,5.800000190734863,102220.0,8.0,0.0,1419,Dry,9.050000190734863,0.0,5.150000095367432,6.599999904632568,5.900000095367432,0.0,0.0,4,7.300000190734863,5.730000019073486,812.2521362304688,0.0,3.0625,03/21/2019 05:00:00
3333,7.0,6.2553253173828125,0.0,-0.0,0.0,5.5,102250.0,8.0,0.0,1419,Dry,9.3100004196167,0.0,5.119999885559082,6.900000095367432,6.099999904632568,0.0,0.0,4,8.199999809265137,6.840000152587891,851.271728515625,0.0,1.232101321220398,03/21/2019 06:00:00
3333,7.5,6.443449020385742,0.0,-0.0,0.0,6.5,102240.0,8.0,0.0,1419,Dry,10.069999694824219,0.0,5.090000152587891,7.599999904632568,6.5,0.0,0.0,4,9.5,7.309999942779541,866.7817993164062,0.0,0.3248996436595917,03/21/2019 07:00:00
3333,7.699999809265137,6.484855651855469,0.0,-0.0,0.0,8.0,102250.0,8.0,0.0,1419,Dry,9.649999618530273,0.0,5.050000190734863,7.599999904632568,6.400000095367432,0.0,0.0,4,10.600000381469727,6.800000190734863,863.6402587890625,0.0,0.9025014638900757,03/21/2019 08:00:00
3333,7.699999809265137,6.484855651855469,0.0,-0.0,0.0,8.600000381469727,102220.0,8.0,0.0,1419,Dry,9.539999961853027,0.0,5.050000190734863,7.599999904632568,6.400000095367432,0.0,0.0,4,11.399999618530273,6.869999885559082,840.919189453125,0.0,3.4595987796783447,03/21/2019 09:00:00
